Record_ID,Customer_Name,Date of Birth,Email,Phone,City,Country,Department,Product_Name,Quantity,Unit_Price,Total_Amount,Order_Status,Order_Date,Months needs to Deliver,Delivery_Date,Order Month,Order Date,Order Year,Delivery_Month,Delivery Date,Delivery Year,Expctd Delivery Date,Customer First Name,Customer Last Name,Customer's Age,,,Days Remaining,Priority List
90,Matthew Horn,3/24/1995,danielbennett@yahoo.com,+1 759-957-8981,Katherinestad,South Africa,Support,Nor Product,2,269.32,538.64,Pending,11/15/2025,10,11/27/2025,Nov,15,2025,Nov,27,2025,9/27/2026,Matthew,Horn,Matthew - 31 Years,,,11,?? Medium Priority
91,Cory Mclaughlin,6/5/2003,sandovalchristopher@moore.com,+1 621-042-8146,Rickfort,Jordan,Support,Understand Product,13,218.1,2835.3,Completed,3/4/2025,10,3/17/2025,Mar,04,2025,Mar,17,2025,1/17/2026,Cory,Mclaughlin,Cory - 22 Years,,,2,?? Urgent
92,Alicia Johnson,8/16/1998,thompsonandrew@swanson.biz,+1 750-668-8272,Anthonystad,Afghanistan,Marketing,Business Product,17,30.95,526.15,In Progress,9/29/2023,10,10/4/2023,Sep,29,2023,Oct,04,2023,8/4/2024,Alicia,Johnson,Alicia - 27 Years,,,5,?? High Priority
93,Jacqueline Smith,10/29/2000,msmith@jenkins.com,+1 284-715-9036,West Devonville,Israel,Operations,Son Product,2,453.85,907.7,Cancelled,7/11/2025,10,7/15/2025,Jul,11,2025,Jul,15,2025,5/15/2026,Jacqueline,Smith,Jacqueline - 25 Years,,,9,?? Medium Priority
94,Francisco Bennett,2/11/1997,matthewhart@may.com,+1 562-480-1937,Lake Michael,Sri Lanka,Support,Color Product,1,319.97,319.97,Cancelled,7/22/2025,10,8/1/2025,Jul,22,2025,Aug,01,2025,6/1/2026,Francisco,Bennett,Francisco - 29 Years,,,14,?? Medium Priority
95,Deborah Smith,4/21/2004,bdean@yahoo.com,+1 834-602-7415,South Juliafurt,United Kingdom,Marketing,Sing Product,13,25.9,336.7,In Progress,10/27/2024,10,11/5/2024,Oct,27,2024,Nov,05,2024,9/5/2025,Deborah,Smith,Deborah - 22 Years,,,1,?? Urgent
96,Jennifer Osborn,5/14/1996,lstewart@johnson.org,+1 471-259-8630,Onealland,Singapore,Sales,Nearly Product,20,490.24,9804.8,Pending,4/26/2025,10,4/28/2025,Apr,26,2025,Apr,28,2025,2/28/2026,Jennifer,Osborn,Jennifer - 30 Years,,,7,?? High Priority
97,Erica Nichols,12/27/1999,castroronald@yahoo.com,+1 690-184-5527,East Charles,Montserrat,Sales,Policy Product,6,363.76,2182.56,Completed,1/19/2026,10,2/1/2026,Jan,19,2026,Feb,01,2026,12/1/2026,Erica,Nichols,Erica - 26 Years,,,12,?? Medium Priority
98,Sheri Jones,7/9/2002,fitzgeraldjoseph@nolan-willis.com,+1 315-407-8269,Port Lindsey,Ethiopia,Sales,Matter Product,15,277.9,4168.5,Pending,8/9/2023,10,8/22/2023,Aug,09,2023,Aug,22,2023,6/22/2024,Sheri,Jones,Sheri - 23 Years,,,3,?? Urgent
99,Patrick Johnston,9/1/1995,william98@knapp.info,+1 942-631-5084,New Ryan,Suriname,Sales,Reveal Product,5,422.79,2113.95,Cancelled,12/22/2024,10,12/26/2024,Dec,22,2024,Dec,26,2024,10/26/2025,Patrick,Johnston,Patrick - 30 Years,,,15,?? Medium Priority
100,Taylor Perry,11/19/1998,mcruz@sampson.org,+1 258-704-3196,Port Thomas,Qatar,HR,Protect Product,15,499.28,7489.2,Cancelled,1/14/2025,10,1/21/2025,Jan,14,2025,Jan,21,2025,11/21/2025,Taylor,Perry,Taylor - 27 Years,,,6,?? High Priority
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
